time,theta1_actual,omega1_actual,theta2_actual,omega2_actual,theta1_predicted,omega1_predicted,theta2_predicted,omega2_predicted
0.0,-0.3490658503988659,0.0,0.6108652381980153,0.0,-0.3490658503988659,0.0,0.6108652381980153,0.0
0.03333333333333333,-0.3470914395992349,0.11855289786731552,0.6061564544040147,-0.28262787477840173,-0.3470914395992349,0.1185528978673155,0.6061564544040147,-0.28262787477840173
0.06666666666666667,-0.3411504791353763,0.23816617510681284,0.5920098556971164,-0.5664661361464356,-0.3411504791353763,0.23816617510681284,0.5920098556971164,-0.5664661361464356
0.1,-0.33119080892303043,0.35983208227960123,0.5683660632585551,-0.8526328825953661,-0.33119080892303043,0.35983208227960123,0.5683660632585551,-0.8526328825953661
0.13333333333333333,-0.31712959644704053,0.4843743144949399,0.5351320250482805,-1.1419890121866823,-0.31712959644704053,0.4843743144949399,0.5351320250482805,-1.1419890121866823
0.16666666666666666,-0.2988616455096864,0.6122746757991935,0.4921945687403441,-1.434806832148161,-0.2988616455096864,0.6122746757991935,0.4921945687403441,-1.434806832148161
0.2,-0.27627541611257306,0.7433654533698372,0.4394495492642531,-1.7301306625661355,-0.27627541611257306,0.7433654533698372,0.43944954926425317,-1.7301306625661355
0.23333333333333334,-0.24928265752817916,0.8763078162279825,0.3768600619369402,-2.0246400986702495,-0.24928265752817916,0.8763078162279825,0.3768600619369402,-2.0246400986702495
0.26666666666666666,-0.21786999200243753,1.0077918635605405,0.3045633249532722,-2.3108525409966445,-0.21786999200243753,1.0077918635605405,0.3045633249532722,-2.3108525409966445
0.3,-0.18218102225987107,1.1315455624156927,0.22304710674093475,-2.5748341847430627,-0.18218102225987107,1.1315455624156927,0.22304710674093473,-2.5748341847430627
0.3333333333333333,-0.14262812767305938,1.237692476622953,0.1333962461174376,-2.794616254264347,-0.14390863278735594,1.238497135860291,0.13562382911319934,-2.7925482356466222
0.36666666666666664,-0.10000328430183303,1.3137093641988196,0.037542544871770334,-2.9421671994467746,-0.10488299393851686,1.3149551053009103,0.04656489636674979,-2.9387106970102557
0.4,-0.055511269479898116,1.3482195736902305,-0.061654690348635355,-2.991815667399228,-0.06638657872216354,1.3524960362309897,-0.039201136810529814,-2.992791925828258
0.43333333333333335,-0.01063975769982205,1.3364700005566736,-0.160693947646348,-2.932618504485634,-0.029491443768583318,1.3505461213014378,-0.11854363386335695,-2.9525390069238746
0.4666666666666667,0.03312179270233456,1.28310936836618,-0.256060176200281,-2.774729503736552,0.005336619020657552,1.3166400665877203,-0.19029905314876347,-2.8348248147482
0.5,0.07456371007098352,1.1994339722236047,-0.3448577315052553,-2.5432724506225206,0.038210752605431435,1.2616286271040664,-0.25496898535529844,-2.664643148551502
0.5333333333333333,0.11288681399692707,1.0979051627865886,-0.4251059138429236,-2.266076110954287,0.06955767558058136,1.1947269739306317,-0.3139276573494787,-2.4637185773386694
0.5666666666666667,0.14766935603588777,0.9883256990617364,-0.495669536178519,-1.9652107531149963,0.09987770890022837,1.1216081070934645,-0.36874849093359596,-2.2459411575874237
0.6,0.1787552911644986,0.876853525419809,-0.5560176011385087,-1.6549199683053166,0.1295700736120739,1.0447297761499208,-0.4207131874398888,-2.017802622658934
0.6333333333333333,0.20614088785540358,0.7666318138976952,-0.6059822358094501,-1.3431183825732027,0.1587642341655402,0.964511852099421,-0.4703390376345599,-1.7808712518401293
0.6666666666666666,0.22989089639882052,0.6587846881947689,-0.6455852898404495,-1.0336232703993156,0.18722471084519215,0.8806486695083915,-0.5171304414370677,-1.5348273606394935
0.7,0.2500855926952356,0.5532315559017893,-0.6749329482175235,-0.7279135434620567,0.21441349307398483,0.7930845562291288,-0.5597568742203483,-1.279889148063961
0.7333333333333333,0.26679033163030735,0.44922750069184747,-0.6941578918222134,-0.4262372210597397,0.23965171919315237,0.7023938101142281,-0.5965127036773796,-1.017925282090695
0.7666666666666666,0.28003932874991744,0.3456900564281557,-0.7033895698294668,-0.12822358220866878,0.26228528696995906,0.6096172795991688,-0.6258097095676646,-0.752307730069201
0.8,0.28982787123570775,0.2413898304929582,-0.7027392683224445,0.16681349370466048,0.2818101273504856,0.515830393616462,-0.6465359939739324,-0.4869797193685716
0.8333333333333334,0.2961094558810191,0.13506343273361515,-0.692292142381895,0.4597422935467479,0.29792997991994963,0.42173395904744165,-0.6581906432393906,-0.22534865381661265
0.8666666666666667,0.29879596247166607,0.025488080244514565,-0.672102191579464,0.7515571525430714,0.3105392765586294,0.32744197708149503,-0.660810262000433,0.03046074463026471
0.9,0.29776008224833767,-0.08845331481974306,-0.642188776817855,1.0433318578538964,0.3196679864667848,0.2325076399017737,-0.6548036105866056,0.2797578753328527
